"","run","experiment","value","method","replicate","Beta_SSE","Beta_FPR","Beta_TPR","KL_divergence","hellinger_distance","error","best_case_Beta_SSE","best_case_KL_divergence","best_case_hellinger_distance","best_case_error"
"Beta_SSE852","fine_clean_low_dim_simulations","K",8,"elastic_net",11,3.89810405700202,NA,1,0.0174772557805782,0.0522288906919377,0.2537,3.89810405700202,0.0174772557805782,0.0522288906919377,0.2537
"Beta_SSE1252","fine_clean_low_dim_simulations","K",8,"group_lasso",11,3.89810405700202,NA,1,0.0174772557805782,0.0522288906919377,0.2537,3.89810405700202,0.0174772557805782,0.0522288906919377,0.2537
"Beta_SSE853","fine_clean_low_dim_simulations","K",8,"elastic_net",12,2.81178058411808,NA,1,0.0142750268365852,0.0482506903409747,0.2709,2.80557481208639,0.0142713567761283,0.0481789685288201,0.2702
"Beta_SSE1253","fine_clean_low_dim_simulations","K",8,"group_lasso",12,2.81178058411808,NA,1,0.0142750268365852,0.0482506903409747,0.2709,2.80557481208639,0.0142713567761283,0.0481789685288201,0.2702
"Beta_SSE854","fine_clean_low_dim_simulations","K",8,"elastic_net",13,3.53024447638912,NA,1,0.0157588180459024,0.0494548503043394,0.253,3.35577742178631,0.0155982811899757,0.0490676147992383,0.2522
"Beta_SSE1254","fine_clean_low_dim_simulations","K",8,"group_lasso",13,3.53024447638912,NA,1,0.0157588180459024,0.0494548503043394,0.253,3.35577742178631,0.0155982811899757,0.0490676147992383,0.2522
"Beta_SSE855","fine_clean_low_dim_simulations","K",8,"elastic_net",14,2.9714465230465,NA,1,0.0164056173191811,0.051784653553639,0.2685,2.97078338410176,0.0164047339020522,0.0517832143036991,0.268
"Beta_SSE1255","fine_clean_low_dim_simulations","K",8,"group_lasso",14,2.9714465230465,NA,1,0.0164056173191811,0.051784653553639,0.2685,2.97078338410176,0.0164047339020522,0.0517832143036991,0.268
"Beta_SSE856","fine_clean_low_dim_simulations","K",8,"elastic_net",15,3.91615880088355,NA,1,0.0177253521011778,0.0519559761952816,0.2329,3.91615880088355,0.0177107176190454,0.0518991076781071,0.2322
"Beta_SSE1256","fine_clean_low_dim_simulations","K",8,"group_lasso",15,3.91615880088355,NA,1,0.0177253521011778,0.0519559761952816,0.2329,3.91615880088355,0.0177107176190454,0.0518991076781071,0.2322
"Beta_SSE857","fine_clean_low_dim_simulations","K",8,"elastic_net",16,3.33536530969985,NA,1,0.0158741479952676,0.0504119083805878,0.2551,3.33233677449992,0.0158702744218107,0.0504119083805878,0.2548
"Beta_SSE1257","fine_clean_low_dim_simulations","K",8,"group_lasso",16,3.33536530969985,NA,1,0.0158741479952676,0.0504119083805878,0.2551,3.33233677449992,0.0158702744218107,0.0504119083805878,0.2548
"Beta_SSE858","fine_clean_low_dim_simulations","K",8,"elastic_net",17,3.54503910761337,NA,1,0.0161462323871639,0.0506071717104295,0.2513,3.51739498899424,0.0161255785123066,0.050581971105467,0.2513
"Beta_SSE1258","fine_clean_low_dim_simulations","K",8,"group_lasso",17,3.54503910761337,NA,1,0.0161462323871639,0.0506071717104295,0.2513,3.51739498899424,0.0161255785123066,0.050581971105467,0.2513
"Beta_SSE859","fine_clean_low_dim_simulations","K",8,"elastic_net",18,3.98301220443522,NA,1,0.0169888303543287,0.0505072309793603,0.243,3.91669603615303,0.0169797441868085,0.0504836922370855,0.2423
"Beta_SSE1259","fine_clean_low_dim_simulations","K",8,"group_lasso",18,3.98301220443522,NA,1,0.0169888303543287,0.0505072309793603,0.243,3.91669603615303,0.0169797441868085,0.0504836922370855,0.2423
"Beta_SSE860","fine_clean_low_dim_simulations","K",8,"elastic_net",19,3.24241487497974,NA,1,0.01758571497209,0.0534999158989169,0.2717,3.15895593583976,0.0175186514343375,0.0533933025318297,0.2716
"Beta_SSE1260","fine_clean_low_dim_simulations","K",8,"group_lasso",19,3.24241487497974,NA,1,0.01758571497209,0.0534999158989169,0.2717,3.15895593583976,0.0175186514343375,0.0533933025318297,0.2716
"Beta_SSE861","fine_clean_low_dim_simulations","K",8,"elastic_net",2,5.25738371233537,NA,1,0.0170593224506062,0.0500278803257854,0.2298,5.25738371233537,0.0170593224506062,0.0500278803257854,0.2296
"Beta_SSE1261","fine_clean_low_dim_simulations","K",8,"group_lasso",2,5.25738371233537,NA,1,0.0170593224506062,0.0500278803257854,0.2298,5.25738371233537,0.0170593224506062,0.0500278803257854,0.2296
"Beta_SSE862","fine_clean_low_dim_simulations","K",8,"elastic_net",20,4.07449687105926,NA,1,0.0144459670466445,0.046117306991104,0.2373,3.78503095525494,0.0143036304378493,0.0457712475137252,0.2365
"Beta_SSE1262","fine_clean_low_dim_simulations","K",8,"group_lasso",20,4.07449687105926,NA,1,0.0144459670466445,0.046117306991104,0.2373,3.78503095525494,0.0143036304378493,0.0457712475137252,0.2365
"Beta_SSE863","fine_clean_low_dim_simulations","K",8,"elastic_net",21,3.83500185067994,NA,1,0.0151135167594125,0.0478983719995449,0.2341,3.83500185067994,0.0151135167594125,0.0478983719995449,0.2336
"Beta_SSE1263","fine_clean_low_dim_simulations","K",8,"group_lasso",21,3.83500185067994,NA,1,0.0151135167594125,0.0478983719995449,0.2341,3.83500185067994,0.0151135167594125,0.0478983719995449,0.2336
"Beta_SSE864","fine_clean_low_dim_simulations","K",8,"elastic_net",22,5.406762290904,NA,1,0.0168755363258438,0.0508010980807548,0.2445,4.47809108660127,0.016260150149019,0.0497266028585222,0.2441
"Beta_SSE1264","fine_clean_low_dim_simulations","K",8,"group_lasso",22,5.406762290904,NA,1,0.0168755363258438,0.0508010980807548,0.2445,4.47809108660127,0.016260150149019,0.0497266028585222,0.2441
"Beta_SSE865","fine_clean_low_dim_simulations","K",8,"elastic_net",23,2.94399329110327,NA,1,0.0156402073596013,0.0499912592380633,0.2535,2.94399329110327,0.0156402073596013,0.0499912592380633,0.2534
"Beta_SSE1265","fine_clean_low_dim_simulations","K",8,"group_lasso",23,2.94399329110327,NA,1,0.0156402073596013,0.0499912592380633,0.2535,2.94399329110327,0.0156402073596013,0.0499912592380633,0.2534
"Beta_SSE866","fine_clean_low_dim_simulations","K",8,"elastic_net",24,2.94023197828906,NA,1,0.0179762301034285,0.0544684181258473,0.2663,2.88212452784957,0.0179322823019239,0.0544522459579657,0.2659
"Beta_SSE1266","fine_clean_low_dim_simulations","K",8,"group_lasso",24,2.94023197828906,NA,1,0.0179762301034285,0.0544684181258473,0.2663,2.88212452784957,0.0179322823019239,0.0544522459579657,0.2659
"Beta_SSE867","fine_clean_low_dim_simulations","K",8,"elastic_net",25,2.76986396674194,NA,1,0.0150405756831443,0.0488503043826593,0.2561,2.76936836919938,0.0150404255667413,0.0488497370776063,0.2542
"Beta_SSE1267","fine_clean_low_dim_simulations","K",8,"group_lasso",25,2.76986396674194,NA,1,0.0150405756831443,0.0488503043826593,0.2561,2.76936836919938,0.0150404255667413,0.0488497370776063,0.2542
"Beta_SSE868","fine_clean_low_dim_simulations","K",8,"elastic_net",26,3.79485486431439,NA,1,0.0168150906489505,0.0508226544702653,0.2357,3.79485486431439,0.0168148780293935,0.0508223883805415,0.2347
"Beta_SSE1268","fine_clean_low_dim_simulations","K",8,"group_lasso",26,3.79485486431439,NA,1,0.0168150906489505,0.0508226544702653,0.2357,3.79485486431439,0.0168148780293935,0.0508223883805415,0.2347
"Beta_SSE869","fine_clean_low_dim_simulations","K",8,"elastic_net",27,3.7378761949023,NA,1,0.0158995376278069,0.0485892478030924,0.2383,3.7372810816286,0.0158991518181057,0.0485883189648729,0.2377
"Beta_SSE1269","fine_clean_low_dim_simulations","K",8,"group_lasso",27,3.7378761949023,NA,1,0.0158995376278069,0.0485892478030924,0.2383,3.7372810816286,0.0158991518181057,0.0485883189648729,0.2377
"Beta_SSE870","fine_clean_low_dim_simulations","K",8,"elastic_net",28,3.82302828812608,NA,1,0.0136647273380231,0.0454010614847366,0.2531,3.82302828812608,0.0136647273380231,0.0454010614847366,0.2523
"Beta_SSE1270","fine_clean_low_dim_simulations","K",8,"group_lasso",28,3.82302828812608,NA,1,0.0136647273380231,0.0454010614847366,0.2531,3.82302828812608,0.0136647273380231,0.0454010614847366,0.2523
"Beta_SSE871","fine_clean_low_dim_simulations","K",8,"elastic_net",29,3.37231951578382,NA,1,0.016414934142459,0.0511289832261846,0.251,3.36895200918817,0.0164070618937113,0.0511289832261846,0.2506
"Beta_SSE1271","fine_clean_low_dim_simulations","K",8,"group_lasso",29,3.37231951578382,NA,1,0.016414934142459,0.0511289832261846,0.251,3.36895200918817,0.0164070618937113,0.0511289832261846,0.2506
"Beta_SSE872","fine_clean_low_dim_simulations","K",8,"elastic_net",3,3.35343541715014,NA,1,0.0159606806655327,0.0485989548130892,0.226,3.35343541715014,0.0159548621369505,0.048482412739269,0.2255
"Beta_SSE1272","fine_clean_low_dim_simulations","K",8,"group_lasso",3,3.35343541715014,NA,1,0.0159606806655327,0.0485989548130892,0.226,3.35343541715014,0.0159548621369505,0.048482412739269,0.2255
"Beta_SSE873","fine_clean_low_dim_simulations","K",8,"elastic_net",30,4.36432642731282,NA,1,0.0158461854420028,0.0485744609205545,0.232,4.36432642731282,0.0158461854420028,0.0485744609205545,0.2312
"Beta_SSE1273","fine_clean_low_dim_simulations","K",8,"group_lasso",30,4.36432642731282,NA,1,0.0158461854420028,0.0485744609205545,0.232,4.36432642731282,0.0158461854420028,0.0485744609205545,0.2312
"Beta_SSE874","fine_clean_low_dim_simulations","K",8,"elastic_net",31,3.1017788957137,NA,1,0.0154677609358175,0.0485130364918942,0.2434,3.1012598879092,0.0154676173065327,0.0485127836928251,0.243
"Beta_SSE1274","fine_clean_low_dim_simulations","K",8,"group_lasso",31,3.1017788957137,NA,1,0.0154677609358175,0.0485130364918942,0.2434,3.1012598879092,0.0154676173065327,0.0485127836928251,0.243
"Beta_SSE875","fine_clean_low_dim_simulations","K",8,"elastic_net",32,3.13066659150571,NA,1,0.0163873326462198,0.0511868199560275,0.2561,3.13066659150571,0.0163873326462198,0.0511868199560275,0.2549
"Beta_SSE1275","fine_clean_low_dim_simulations","K",8,"group_lasso",32,3.13066659150571,NA,1,0.0163873326462198,0.0511868199560275,0.2561,3.13066659150571,0.0163873326462198,0.0511868199560275,0.2549
"Beta_SSE876","fine_clean_low_dim_simulations","K",8,"elastic_net",33,4.17147227675391,NA,1,0.0181402081940729,0.0528960486748281,0.2438,4.0634437360472,0.0180515169362513,0.05273334705632,0.243
"Beta_SSE1276","fine_clean_low_dim_simulations","K",8,"group_lasso",33,4.17147227675391,NA,1,0.0181402081940729,0.0528960486748281,0.2438,4.0634437360472,0.0180515169362513,0.05273334705632,0.243
"Beta_SSE877","fine_clean_low_dim_simulations","K",8,"elastic_net",34,5.29093004498085,NA,1,0.0160064863625177,0.0480572822618724,0.2261,5.29093004498085,0.0160064863625177,0.0480572822618724,0.2254
"Beta_SSE1277","fine_clean_low_dim_simulations","K",8,"group_lasso",34,5.29093004498085,NA,1,0.0160064863625177,0.0480572822618724,0.2261,5.29093004498085,0.0160064863625177,0.0480572822618724,0.2254
"Beta_SSE878","fine_clean_low_dim_simulations","K",8,"elastic_net",35,3.59956356890856,NA,1,0.0165519924559854,0.0519325805493445,0.2733,3.59956356890856,0.0165519924559854,0.0519325805493445,0.273
"Beta_SSE1278","fine_clean_low_dim_simulations","K",8,"group_lasso",35,3.59956356890856,NA,1,0.0165519924559854,0.0519325805493445,0.2733,3.59956356890856,0.0165519924559854,0.0519325805493445,0.273
"Beta_SSE879","fine_clean_low_dim_simulations","K",8,"elastic_net",36,2.57497992688682,NA,1,0.014971786031182,0.0487814746766779,0.2562,2.57497992688682,0.014971786031182,0.0487814746766779,0.2562
"Beta_SSE1279","fine_clean_low_dim_simulations","K",8,"group_lasso",36,2.57497992688682,NA,1,0.014971786031182,0.0487814746766779,0.2562,2.57497992688682,0.014971786031182,0.0487814746766779,0.2562
"Beta_SSE880","fine_clean_low_dim_simulations","K",8,"elastic_net",37,3.21893348454087,NA,1,0.0170798140811008,0.0515145110190847,0.2476,3.19677619697167,0.017063626049933,0.0514892237783933,0.2468
"Beta_SSE1280","fine_clean_low_dim_simulations","K",8,"group_lasso",37,3.21893348454087,NA,1,0.0170798140811008,0.0515145110190847,0.2476,3.19677619697167,0.017063626049933,0.0514892237783933,0.2468
"Beta_SSE881","fine_clean_low_dim_simulations","K",8,"elastic_net",38,3.25277009093041,NA,1,0.0153307374490019,0.0484708408289712,0.2439,3.24124826406495,0.0153277537736614,0.0484708408289712,0.2437
"Beta_SSE1281","fine_clean_low_dim_simulations","K",8,"group_lasso",38,3.25277009093041,NA,1,0.0153307374490019,0.0484708408289712,0.2439,3.24124826406495,0.0153277537736614,0.0484708408289712,0.2437
"Beta_SSE882","fine_clean_low_dim_simulations","K",8,"elastic_net",39,3.4674171073714,NA,1,0.016145912017375,0.0498376834125205,0.2438,3.34883786159155,0.0160554770802721,0.0496499237413909,0.2425
"Beta_SSE1282","fine_clean_low_dim_simulations","K",8,"group_lasso",39,3.4674171073714,NA,1,0.016145912017375,0.0498376834125205,0.2438,3.34883786159155,0.0160554770802721,0.0496499237413909,0.2425
"Beta_SSE883","fine_clean_low_dim_simulations","K",8,"elastic_net",4,3.83169156836007,NA,1,0.0181761945853438,0.052498698781619,0.2393,3.69356609678994,0.0180837094973218,0.0524424747775596,0.2393
"Beta_SSE1283","fine_clean_low_dim_simulations","K",8,"group_lasso",4,3.83169156836007,NA,1,0.0181761945853438,0.052498698781619,0.2393,3.69356609678994,0.0180837094973218,0.0524424747775596,0.2393
"Beta_SSE884","fine_clean_low_dim_simulations","K",8,"elastic_net",40,3.02861302798057,NA,1,0.0160523366709925,0.0512465365188652,0.2642,2.84546012570484,0.0158462714985175,0.0506838453619268,0.2642
"Beta_SSE1284","fine_clean_low_dim_simulations","K",8,"group_lasso",40,3.02861302798057,NA,1,0.0160523366709925,0.0512465365188652,0.2642,2.84546012570484,0.0158462714985175,0.0506838453619268,0.2642
"Beta_SSE885","fine_clean_low_dim_simulations","K",8,"elastic_net",41,3.79620671201319,NA,1,0.0168058674961748,0.0517456109919566,0.2484,3.63784430929608,0.0166755382426525,0.0514650043235634,0.2475
"Beta_SSE1285","fine_clean_low_dim_simulations","K",8,"group_lasso",41,3.79620671201319,NA,1,0.0168058674961748,0.0517456109919566,0.2484,3.63784430929608,0.0166755382426525,0.0514650043235634,0.2475
"Beta_SSE886","fine_clean_low_dim_simulations","K",8,"elastic_net",42,3.27697021469318,NA,1,0.0162282632630168,0.0503638297679712,0.2372,3.27690669778254,0.0162282224297033,0.0503635661024526,0.237
"Beta_SSE1286","fine_clean_low_dim_simulations","K",8,"group_lasso",42,3.27697021469318,NA,1,0.0162282632630168,0.0503638297679712,0.2372,3.27690669778254,0.0162282224297033,0.0503635661024526,0.237
"Beta_SSE887","fine_clean_low_dim_simulations","K",8,"elastic_net",43,3.39113578379374,NA,1,0.0167525286375464,0.0512587760442111,0.2495,3.34275975618236,0.0167260113452987,0.0512033169565771,0.2495
"Beta_SSE1287","fine_clean_low_dim_simulations","K",8,"group_lasso",43,3.39113578379374,NA,1,0.0167525286375464,0.0512587760442111,0.2495,3.34275975618236,0.0167260113452987,0.0512033169565771,0.2495
"Beta_SSE888","fine_clean_low_dim_simulations","K",8,"elastic_net",44,3.26006056272852,NA,1,0.0157880486355863,0.0510597906913537,0.2681,3.1381600276053,0.0156660106790655,0.0508304726535555,0.2673
"Beta_SSE1288","fine_clean_low_dim_simulations","K",8,"group_lasso",44,3.26006056272852,NA,1,0.0157880486355863,0.0510597906913537,0.2681,3.1381600276053,0.0156660106790655,0.0508304726535555,0.2673
"Beta_SSE889","fine_clean_low_dim_simulations","K",8,"elastic_net",45,3.3419563715114,NA,1,0.0168558354070227,0.0511149247649138,0.245,3.30761485062085,0.0168235864708249,0.0510169110048857,0.244
"Beta_SSE1289","fine_clean_low_dim_simulations","K",8,"group_lasso",45,3.3419563715114,NA,1,0.0168558354070227,0.0511149247649138,0.245,3.30761485062085,0.0168235864708249,0.0510169110048857,0.244
"Beta_SSE890","fine_clean_low_dim_simulations","K",8,"elastic_net",46,3.96725355428267,NA,1,0.0151197828680226,0.0476188375488754,0.2371,3.96630596995037,0.0151192408189412,0.0476176153355143,0.2371
"Beta_SSE1290","fine_clean_low_dim_simulations","K",8,"group_lasso",46,3.96725355428267,NA,1,0.0151197828680226,0.0476188375488754,0.2371,3.96630596995037,0.0151192408189412,0.0476176153355143,0.2371
"Beta_SSE891","fine_clean_low_dim_simulations","K",8,"elastic_net",47,3.87579309553302,NA,1,0.0159780509061007,0.0497692475785161,0.2485,3.87579309553302,0.0159780509061007,0.0497692475785161,0.248
"Beta_SSE1291","fine_clean_low_dim_simulations","K",8,"group_lasso",47,3.87579309553302,NA,1,0.0159780509061007,0.0497692475785161,0.2485,3.87579309553302,0.0159780509061007,0.0497692475785161,0.248
"Beta_SSE892","fine_clean_low_dim_simulations","K",8,"elastic_net",48,2.97887128257444,NA,1,0.0143637116437596,0.0467986239660214,0.2491,2.97887128257444,0.0143637116437596,0.0467986239660214,0.2487
"Beta_SSE1292","fine_clean_low_dim_simulations","K",8,"group_lasso",48,2.97887128257444,NA,1,0.0143637116437596,0.0467986239660214,0.2491,2.97887128257444,0.0143637116437596,0.0467986239660214,0.2487
"Beta_SSE893","fine_clean_low_dim_simulations","K",8,"elastic_net",49,3.88197467445963,NA,1,0.0162134930571262,0.050320526610449,0.2586,3.88197467445963,0.0162134930571262,0.050320526610449,0.2581
"Beta_SSE1293","fine_clean_low_dim_simulations","K",8,"group_lasso",49,3.88197467445963,NA,1,0.0162134930571262,0.050320526610449,0.2586,3.88197467445963,0.0162134930571262,0.050320526610449,0.2581
"Beta_SSE894","fine_clean_low_dim_simulations","K",8,"elastic_net",5,3.49538861388867,NA,1,0.0162207920290981,0.0510803206158044,0.2546,3.47824442912642,0.0161925668427544,0.0509665475150518,0.2538
"Beta_SSE1294","fine_clean_low_dim_simulations","K",8,"group_lasso",5,3.49538861388867,NA,1,0.0162207920290981,0.0510803206158044,0.2546,3.47824442912642,0.0161925668427544,0.0509665475150518,0.2538
"Beta_SSE895","fine_clean_low_dim_simulations","K",8,"elastic_net",50,3.43686099269834,NA,1,0.0154175488727981,0.0489799407210547,0.2529,3.43127452459862,0.0154175488727981,0.0489799407210547,0.2529
"Beta_SSE1295","fine_clean_low_dim_simulations","K",8,"group_lasso",50,3.43686099269834,NA,1,0.0154175488727981,0.0489799407210547,0.2529,3.43127452459862,0.0154175488727981,0.0489799407210547,0.2529
"Beta_SSE896","fine_clean_low_dim_simulations","K",8,"elastic_net",6,3.88721858708154,NA,1,0.0173960134483588,0.0519427346630677,0.2535,3.58610384929885,0.0172373099712643,0.0516849269071173,0.253
"Beta_SSE1296","fine_clean_low_dim_simulations","K",8,"group_lasso",6,3.88721858708154,NA,1,0.0173960134483588,0.0519427346630677,0.2535,3.58610384929885,0.0172373099712643,0.0516849269071173,0.253
"Beta_SSE897","fine_clean_low_dim_simulations","K",8,"elastic_net",7,2.97182532307851,NA,1,0.0178032148883571,0.054607569947046,0.2775,2.95937039490809,0.0177842619467311,0.0546073971348047,0.2774
"Beta_SSE1297","fine_clean_low_dim_simulations","K",8,"group_lasso",7,2.97182532307851,NA,1,0.0178032148883571,0.054607569947046,0.2775,2.95937039490809,0.0177842619467311,0.0546073971348047,0.2774
"Beta_SSE898","fine_clean_low_dim_simulations","K",8,"elastic_net",8,3.08831906086393,NA,1,0.0156057665051316,0.0496933592201491,0.2476,3.04155355481193,0.0155703726371064,0.0496933592201491,0.2471
"Beta_SSE1298","fine_clean_low_dim_simulations","K",8,"group_lasso",8,3.08831906086393,NA,1,0.0156057665051316,0.0496933592201491,0.2476,3.04155355481193,0.0155703726371064,0.0496933592201491,0.2471
"Beta_SSE899","fine_clean_low_dim_simulations","K",8,"elastic_net",9,3.09188951118668,NA,1,0.016047044857829,0.0492037027183564,0.2456,3.0073505406834,0.0159576884688882,0.0490165460459884,0.2456
"Beta_SSE1299","fine_clean_low_dim_simulations","K",8,"group_lasso",9,3.09188951118668,NA,1,0.016047044857829,0.0492037027183564,0.2456,3.0073505406834,0.0159576884688882,0.0490165460459884,0.2456
"Beta_SSE900","fine_clean_low_dim_simulations","K",8,"IBMR",1,2.7804186793478,NA,1,0.0157103789420049,0.0498905960424818,0.2576,2.77652402366604,0.0156798876817816,0.0498113400137928,0.2563
"Beta_SSE901","fine_clean_low_dim_simulations","K",8,"IBMR",10,3.19649890458498,NA,1,0.0164753593006992,0.0516269693291765,0.2585,3.12229523600658,0.0164191675141948,0.0514815723834334,0.2564
"Beta_SSE902","fine_clean_low_dim_simulations","K",8,"IBMR",11,4.19739431254193,NA,1,0.017685016849217,0.0527335621461032,0.2536,3.94534464475202,0.0175042225929818,0.0522731515608136,0.2519
"Beta_SSE903","fine_clean_low_dim_simulations","K",8,"IBMR",12,2.90882066744924,NA,1,0.0143244518660046,0.0484905764506758,0.2703,2.81667558127737,0.014253921569655,0.0481693123952913,0.2694
"Beta_SSE904","fine_clean_low_dim_simulations","K",8,"IBMR",13,3.43677368653864,NA,1,0.0156905366743364,0.0493270418606169,0.2533,3.34619640175646,0.015583056235131,0.0490451812285135,0.2522
"Beta_SSE905","fine_clean_low_dim_simulations","K",8,"IBMR",14,2.99891166923904,NA,1,0.0164266322042965,0.0518304098144289,0.2684,2.91005960298847,0.0162805239252042,0.0516238555787525,0.2669
"Beta_SSE906","fine_clean_low_dim_simulations","K",8,"IBMR",15,3.93927127757062,NA,1,0.0178369018454582,0.0521334414966249,0.2332,3.93927127757062,0.0178109380078592,0.0520802746651136,0.2322
"Beta_SSE907","fine_clean_low_dim_simulations","K",8,"IBMR",16,3.43473070016629,NA,1,0.0160764492268341,0.0507737500953701,0.2564,3.37435865351189,0.0159926632966383,0.0506170886819371,0.2545
"Beta_SSE908","fine_clean_low_dim_simulations","K",8,"IBMR",17,3.48214084039443,NA,1,0.0160196886823525,0.0504143841638751,0.2517,3.44703590001904,0.0159978736487225,0.0504063577531208,0.2511
"Beta_SSE909","fine_clean_low_dim_simulations","K",8,"IBMR",18,4.12415817721547,NA,1,0.01709840690667,0.0507661824889917,0.2426,3.92050449480875,0.0169769398652462,0.0504986731592421,0.2421
"Beta_SSE910","fine_clean_low_dim_simulations","K",8,"IBMR",19,3.28474612605919,NA,1,0.0175716426098093,0.0534881783785381,0.2718,3.17667097071413,0.0174475958439785,0.0532919657895073,0.2694
"Beta_SSE911","fine_clean_low_dim_simulations","K",8,"IBMR",2,5.32805657202149,NA,1,0.0171047729131269,0.0501497682130733,0.23,5.29601893996376,0.0170742012753796,0.050085205252219,0.2296
"Beta_SSE912","fine_clean_low_dim_simulations","K",8,"IBMR",20,3.86083214169287,NA,1,0.014307631725703,0.0458277661434118,0.2365,3.80808286892992,0.0143033785846515,0.0458064196935319,0.235
"Beta_SSE913","fine_clean_low_dim_simulations","K",8,"IBMR",21,3.49274755635902,NA,1,0.0147760449028928,0.047239039022773,0.2338,3.49274755635902,0.014745790077704,0.0472004387861886,0.233
"Beta_SSE914","fine_clean_low_dim_simulations","K",8,"IBMR",22,5.02541857012406,NA,1,0.0164022302487267,0.0499826762908563,0.2438,4.36438117273684,0.0159566569147475,0.0493069458879233,0.2432
"Beta_SSE915","fine_clean_low_dim_simulations","K",8,"IBMR",23,2.86034535803712,NA,1,0.0155656612552789,0.0498867361504296,0.2539,2.82510379492346,0.0155454565873111,0.04988099617634,0.2519
"Beta_SSE916","fine_clean_low_dim_simulations","K",8,"IBMR",24,2.92620569333919,NA,1,0.0179425817032248,0.0544080544796453,0.2674,2.90292585575931,0.0179326307169279,0.0544080544796453,0.2658
"Beta_SSE917","fine_clean_low_dim_simulations","K",8,"IBMR",25,2.74270164468111,NA,1,0.0149984412265972,0.0487609166681865,0.2561,2.69836746242755,0.0149607611766074,0.0486644647002867,0.2532
"Beta_SSE918","fine_clean_low_dim_simulations","K",8,"IBMR",26,3.7390307787769,NA,1,0.0167905623269867,0.0507960864276029,0.2354,3.73520872590274,0.0167904516885503,0.0507960330634192,0.2341
"Beta_SSE919","fine_clean_low_dim_simulations","K",8,"IBMR",27,3.66895275764824,NA,1,0.0158599926886438,0.0485299666741825,0.2376,3.63784856601626,0.0158469266912971,0.0485148966555992,0.2374
"Beta_SSE920","fine_clean_low_dim_simulations","K",8,"IBMR",28,3.71258027557281,NA,1,0.0135458838456492,0.0452480300256485,0.2537,3.69655587675177,0.013543360311935,0.0452337870215485,0.2523
"Beta_SSE921","fine_clean_low_dim_simulations","K",8,"IBMR",29,3.60719641747814,NA,1,0.0168186600052676,0.0517741139841146,0.2513,3.3557013938941,0.0164045619969602,0.0511218024221227,0.2503
"Beta_SSE922","fine_clean_low_dim_simulations","K",8,"IBMR",3,3.53280181714681,NA,1,0.0162299839024985,0.0490382148041362,0.225,3.37550705269224,0.0159802128341693,0.0485530635147564,0.2233
"Beta_SSE923","fine_clean_low_dim_simulations","K",8,"IBMR",30,4.52794971364943,NA,1,0.0159825748761162,0.048910606567254,0.2313,4.48752535117981,0.0159314428249206,0.0487197336094384,0.2309
"Beta_SSE924","fine_clean_low_dim_simulations","K",8,"IBMR",31,3.05574070795733,NA,1,0.0154090472972218,0.0484084181550975,0.2436,3.00926317879017,0.0153767648658833,0.0483736199535477,0.2425
"Beta_SSE925","fine_clean_low_dim_simulations","K",8,"IBMR",32,3.1524542003076,NA,1,0.0164237753687052,0.0512535861395265,0.2557,3.04297502058575,0.0162149809159571,0.0507554962900964,0.2543
"Beta_SSE926","fine_clean_low_dim_simulations","K",8,"IBMR",33,4.16430944641856,NA,1,0.0181469828573384,0.0528919398304947,0.244,4.12617371291952,0.0181177461007887,0.0528434131758954,0.2432
"Beta_SSE927","fine_clean_low_dim_simulations","K",8,"IBMR",34,5.36907131298842,NA,1,0.0160481256327372,0.048005157638343,0.2269,5.32753685134135,0.0159328995817404,0.0479169549611615,0.2254
"Beta_SSE928","fine_clean_low_dim_simulations","K",8,"IBMR",35,3.62449476681555,NA,1,0.0165774708164452,0.0519725557142961,0.2734,3.62195519185872,0.0165544966512584,0.0519725557142961,0.2728
"Beta_SSE929","fine_clean_low_dim_simulations","K",8,"IBMR",36,2.62072418778824,NA,1,0.0150308259321088,0.0489183355203208,0.2564,2.61626858038765,0.0150232013207193,0.0489168354246284,0.2561
"Beta_SSE930","fine_clean_low_dim_simulations","K",8,"IBMR",37,3.13667353887103,NA,1,0.0170590328529639,0.0514932122444849,0.2474,2.99230393985154,0.0169600637546195,0.0513998776284687,0.2466
"Beta_SSE931","fine_clean_low_dim_simulations","K",8,"IBMR",38,3.27259724944121,NA,1,0.0153445214772619,0.0484659081227028,0.2443,3.21977172622601,0.0152983214238316,0.048452724842523,0.2432
"Beta_SSE932","fine_clean_low_dim_simulations","K",8,"IBMR",39,3.64291784869618,NA,1,0.0163362836206476,0.0501930240375707,0.2433,3.18688223038137,0.0159831684605238,0.0495014090427266,0.2421
"Beta_SSE933","fine_clean_low_dim_simulations","K",8,"IBMR",4,3.88337518346066,NA,1,0.0181736319673307,0.0524980356941649,0.2389,3.69869622445523,0.0180368781387014,0.0524075020236656,0.2381
"Beta_SSE934","fine_clean_low_dim_simulations","K",8,"IBMR",40,3.12070518296149,NA,1,0.0162769751575206,0.0516828293563574,0.2648,2.95172014558137,0.0160378536701059,0.0510520487415248,0.264
"Beta_SSE935","fine_clean_low_dim_simulations","K",8,"IBMR",41,3.86517941724107,NA,1,0.0169063628065244,0.0519313331490109,0.2484,3.54562036208989,0.0166257890723403,0.05133501107024,0.2472
"Beta_SSE936","fine_clean_low_dim_simulations","K",8,"IBMR",42,3.31122607459041,NA,1,0.0162432367108668,0.0503792116605669,0.2369,3.30384103223838,0.0162429054602442,0.050378369230735,0.2361
