"","run","experiment","value","method","name","mean","two_se","group"
"1","fine_clean_simulations","nonzero","20","IBMR","best_case_Beta_SSE",51.7407246869166,1.98142029177515,"nonzeroIBMRbest_case_Beta_SSE"
"2","fine_clean_simulations","nonzero","20","IBMR","best_case_error",0.30225,0.00503110731512721,"nonzeroIBMRbest_case_error"
"3","fine_clean_simulations","nonzero","20","IBMR","best_case_hellinger_distance",0.212380923266445,0.00216293339633988,"nonzeroIBMRbest_case_hellinger_distance"
"4","fine_clean_simulations","nonzero","20","IBMR","best_case_KL_divergence",0.301886357641821,0.00585413412788432,"nonzeroIBMRbest_case_KL_divergence"
"5","fine_clean_simulations","nonzero","20","IBMR","Beta_FPR",0.445916666666667,0.0237728765584635,"nonzeroIBMRBeta_FPR"
"6","fine_clean_simulations","nonzero","20","IBMR","Beta_SSE",100.732851314703,3.54903098070252,"nonzeroIBMRBeta_SSE"
"7","fine_clean_simulations","nonzero","20","IBMR","Beta_TPR",1,0,"nonzeroIBMRBeta_TPR"
"8","fine_clean_simulations","nonzero","20","IBMR","error",0.31855,0.00505288359781435,"nonzeroIBMRerror"
"9","fine_clean_simulations","nonzero","20","IBMR","hellinger_distance",0.224734770303189,0.00258979804447704,"nonzeroIBMRhellinger_distance"
"10","fine_clean_simulations","nonzero","20","IBMR","KL_divergence",0.336081178796735,0.00755102593218826,"nonzeroIBMRKL_divergence"
"11","fine_clean_simulations","nonzero","20","IBMR_no_Gamma","best_case_Beta_SSE",64.8366585683299,1.6875942169413,"nonzeroIBMR_no_Gammabest_case_Beta_SSE"
"12","fine_clean_simulations","nonzero","20","IBMR_no_Gamma","best_case_error",0.30625,0.0050068728274447,"nonzeroIBMR_no_Gammabest_case_error"
"13","fine_clean_simulations","nonzero","20","IBMR_no_Gamma","best_case_hellinger_distance",0.250496587536089,0.0018948622921344,"nonzeroIBMR_no_Gammabest_case_hellinger_distance"
"14","fine_clean_simulations","nonzero","20","IBMR_no_Gamma","best_case_KL_divergence",0.42407725292384,0.00553534710669748,"nonzeroIBMR_no_Gammabest_case_KL_divergence"
"15","fine_clean_simulations","nonzero","20","IBMR_no_Gamma","Beta_FPR",0.632791666666667,0.0227212010287853,"nonzeroIBMR_no_GammaBeta_FPR"
"16","fine_clean_simulations","nonzero","20","IBMR_no_Gamma","Beta_SSE",124.085292420768,3.2312812904372,"nonzeroIBMR_no_GammaBeta_SSE"
"17","fine_clean_simulations","nonzero","20","IBMR_no_Gamma","Beta_TPR",1,0,"nonzeroIBMR_no_GammaBeta_TPR"
"18","fine_clean_simulations","nonzero","20","IBMR_no_Gamma","error",0.3209,0.00470275646481369,"nonzeroIBMR_no_Gammaerror"
"19","fine_clean_simulations","nonzero","20","IBMR_no_Gamma","hellinger_distance",0.259012399753806,0.00252421728535941,"nonzeroIBMR_no_Gammahellinger_distance"
"20","fine_clean_simulations","nonzero","20","IBMR_no_Gamma","KL_divergence",0.451990163081227,0.00804182652183763,"nonzeroIBMR_no_GammaKL_divergence"
"21","fine_clean_simulations","nonzero","20","group_lasso","best_case_Beta_SSE",69.0367028652586,1.75393436693242,"nonzerogroup_lassobest_case_Beta_SSE"
"22","fine_clean_simulations","nonzero","20","group_lasso","best_case_error",0.30625,0.00501428571428572,"nonzerogroup_lassobest_case_error"
"23","fine_clean_simulations","nonzero","20","group_lasso","best_case_hellinger_distance",0.251537316626726,0.00185992561832603,"nonzerogroup_lassobest_case_hellinger_distance"
"24","fine_clean_simulations","nonzero","20","group_lasso","best_case_KL_divergence",0.427611178765849,0.00555045330625215,"nonzerogroup_lassobest_case_KL_divergence"
"25","fine_clean_simulations","nonzero","20","group_lasso","Beta_FPR",0.633458333333333,0.0227905186008401,"nonzerogroup_lassoBeta_FPR"
"26","fine_clean_simulations","nonzero","20","group_lasso","Beta_SSE",124.449404032999,3.215690073132,"nonzerogroup_lassoBeta_SSE"
"27","fine_clean_simulations","nonzero","20","group_lasso","Beta_TPR",1,0,"nonzerogroup_lassoBeta_TPR"
"28","fine_clean_simulations","nonzero","20","group_lasso","error",0.32103,0.00469323525330418,"nonzerogroup_lassoerror"
"29","fine_clean_simulations","nonzero","20","group_lasso","hellinger_distance",0.259503392646016,0.00248562568528635,"nonzerogroup_lassohellinger_distance"
"30","fine_clean_simulations","nonzero","20","group_lasso","KL_divergence",0.453895612167683,0.00794163287116917,"nonzerogroup_lassoKL_divergence"
"31","fine_clean_simulations","nonzero","20","elastic_net","best_case_Beta_SSE",69.0367028652586,1.75393436693242,"nonzeroelastic_netbest_case_Beta_SSE"
"32","fine_clean_simulations","nonzero","20","elastic_net","best_case_error",0.30625,0.00501428571428572,"nonzeroelastic_netbest_case_error"
"33","fine_clean_simulations","nonzero","20","elastic_net","best_case_hellinger_distance",0.251537316626726,0.00185992561832603,"nonzeroelastic_netbest_case_hellinger_distance"
"34","fine_clean_simulations","nonzero","20","elastic_net","best_case_KL_divergence",0.427611178765849,0.00555045330625215,"nonzeroelastic_netbest_case_KL_divergence"
"35","fine_clean_simulations","nonzero","20","elastic_net","Beta_FPR",0.633458333333333,0.0227905186008401,"nonzeroelastic_netBeta_FPR"
"36","fine_clean_simulations","nonzero","20","elastic_net","Beta_SSE",124.449404032999,3.215690073132,"nonzeroelastic_netBeta_SSE"
"37","fine_clean_simulations","nonzero","20","elastic_net","Beta_TPR",1,0,"nonzeroelastic_netBeta_TPR"
"38","fine_clean_simulations","nonzero","20","elastic_net","error",0.32103,0.00469323525330418,"nonzeroelastic_neterror"
"39","fine_clean_simulations","nonzero","20","elastic_net","hellinger_distance",0.259503392646016,0.00248562568528635,"nonzeroelastic_nethellinger_distance"
"40","fine_clean_simulations","nonzero","20","elastic_net","KL_divergence",0.453895612167683,0.00794163287116917,"nonzeroelastic_netKL_divergence"
"41","fine_clean_simulations","nonzero","50","IBMR","best_case_Beta_SSE",187.150709572494,3.20302540644951,"nonzeroIBMRbest_case_Beta_SSE"
"42","fine_clean_simulations","nonzero","50","IBMR","best_case_error",0.29875,0.00324033885857133,"nonzeroIBMRbest_case_error"
"43","fine_clean_simulations","nonzero","50","IBMR","best_case_hellinger_distance",0.304205704519702,0.00201868293422333,"nonzeroIBMRbest_case_hellinger_distance"
"44","fine_clean_simulations","nonzero","50","IBMR","best_case_KL_divergence",0.869027056334871,0.0117282494405277,"nonzeroIBMRbest_case_KL_divergence"
