"","run","experiment","value","method","name","mean","two_se","group"
"1","fine_clean_simulations","K","1","IBMR","best_case_Beta_SSE",381.102394932872,5.37679842336536,"KIBMRbest_case_Beta_SSE"
"2","fine_clean_simulations","K","1","IBMR","best_case_error",0.32268,0.00347935720077894,"KIBMRbest_case_error"
"3","fine_clean_simulations","K","1","IBMR","best_case_hellinger_distance",0.370538276963438,0.00235578384629145,"KIBMRbest_case_hellinger_distance"
"4","fine_clean_simulations","K","1","IBMR","best_case_KL_divergence",1.57379339451282,0.0181390764514536,"KIBMRbest_case_KL_divergence"
"5","fine_clean_simulations","K","1","IBMR","Beta_FPR",0.759576470588235,0.00917610366490237,"KIBMRBeta_FPR"
"6","fine_clean_simulations","K","1","IBMR","Beta_SSE",885.501719911231,10.7023433730525,"KIBMRBeta_SSE"
"7","fine_clean_simulations","K","1","IBMR","Beta_TPR",1,0,"KIBMRBeta_TPR"
"8","fine_clean_simulations","K","1","IBMR","error",0.34213,0.0039953861145178,"KIBMRerror"
"9","fine_clean_simulations","K","1","IBMR","hellinger_distance",0.41135878379932,0.00212245335559688,"KIBMRhellinger_distance"
"10","fine_clean_simulations","K","1","IBMR","KL_divergence",1.99739532971276,0.0232215635850999,"KIBMRKL_divergence"
"11","fine_clean_simulations","K","1","IBMR_common_Gamma","best_case_Beta_SSE",381.102394932872,5.37679842336536,"KIBMR_common_Gammabest_case_Beta_SSE"
"12","fine_clean_simulations","K","1","IBMR_common_Gamma","best_case_error",0.32268,0.00347935720077894,"KIBMR_common_Gammabest_case_error"
"13","fine_clean_simulations","K","1","IBMR_common_Gamma","best_case_hellinger_distance",0.370538276963438,0.00235578384629145,"KIBMR_common_Gammabest_case_hellinger_distance"
"14","fine_clean_simulations","K","1","IBMR_common_Gamma","best_case_KL_divergence",1.57379339451282,0.0181390764514536,"KIBMR_common_Gammabest_case_KL_divergence"
"15","fine_clean_simulations","K","1","IBMR_common_Gamma","Beta_FPR",0.759576470588235,0.00917610366490237,"KIBMR_common_GammaBeta_FPR"
"16","fine_clean_simulations","K","1","IBMR_common_Gamma","Beta_SSE",885.501719911231,10.7023433730525,"KIBMR_common_GammaBeta_SSE"
"17","fine_clean_simulations","K","1","IBMR_common_Gamma","Beta_TPR",1,0,"KIBMR_common_GammaBeta_TPR"
"18","fine_clean_simulations","K","1","IBMR_common_Gamma","error",0.34213,0.0039953861145178,"KIBMR_common_Gammaerror"
"19","fine_clean_simulations","K","1","IBMR_common_Gamma","hellinger_distance",0.41135878379932,0.00212245335559688,"KIBMR_common_Gammahellinger_distance"
"20","fine_clean_simulations","K","1","IBMR_common_Gamma","KL_divergence",1.99739532971276,0.0232215635850999,"KIBMR_common_GammaKL_divergence"
"21","fine_clean_simulations","K","1","IBMR_no_Gamma","best_case_Beta_SSE",390.357532303496,5.35846811897216,"KIBMR_no_Gammabest_case_Beta_SSE"
"22","fine_clean_simulations","K","1","IBMR_no_Gamma","best_case_error",0.33267,0.00352791896801754,"KIBMR_no_Gammabest_case_error"
"23","fine_clean_simulations","K","1","IBMR_no_Gamma","best_case_hellinger_distance",0.378292472913767,0.0023106911320964,"KIBMR_no_Gammabest_case_hellinger_distance"
"24","fine_clean_simulations","K","1","IBMR_no_Gamma","best_case_KL_divergence",1.65172035043175,0.0178688642959536,"KIBMR_no_Gammabest_case_KL_divergence"
"25","fine_clean_simulations","K","1","IBMR_no_Gamma","Beta_FPR",0.8344,0.0058882313964534,"KIBMR_no_GammaBeta_FPR"
"26","fine_clean_simulations","K","1","IBMR_no_Gamma","Beta_SSE",893.92389987147,9.92379336747281,"KIBMR_no_GammaBeta_SSE"
"27","fine_clean_simulations","K","1","IBMR_no_Gamma","Beta_TPR",1,0,"KIBMR_no_GammaBeta_TPR"
"28","fine_clean_simulations","K","1","IBMR_no_Gamma","error",0.35156,0.00371732183603371,"KIBMR_no_Gammaerror"
"29","fine_clean_simulations","K","1","IBMR_no_Gamma","hellinger_distance",0.416099206483924,0.00183613211319907,"KIBMR_no_Gammahellinger_distance"
"30","fine_clean_simulations","K","1","IBMR_no_Gamma","KL_divergence",2.05679405014699,0.0210781104446241,"KIBMR_no_GammaKL_divergence"
"31","fine_clean_simulations","K","1","group_lasso","best_case_Beta_SSE",456.495089886289,7.9108367066891,"Kgroup_lassobest_case_Beta_SSE"
"32","fine_clean_simulations","K","1","group_lasso","best_case_error",0.33292,0.00349113863654708,"Kgroup_lassobest_case_error"
"33","fine_clean_simulations","K","1","group_lasso","best_case_hellinger_distance",0.392383385854872,0.00226877306549098,"Kgroup_lassobest_case_hellinger_distance"
"34","fine_clean_simulations","K","1","group_lasso","best_case_KL_divergence",1.79725992254958,0.0200975452849646,"Kgroup_lassobest_case_KL_divergence"
"35","fine_clean_simulations","K","1","group_lasso","Beta_FPR",0.818823529411765,0.0115598979550681,"Kgroup_lassoBeta_FPR"
"36","fine_clean_simulations","K","1","group_lasso","Beta_SSE",914.276037011294,13.7825154727012,"Kgroup_lassoBeta_SSE"
"37","fine_clean_simulations","K","1","group_lasso","Beta_TPR",1,0,"Kgroup_lassoBeta_TPR"
"38","fine_clean_simulations","K","1","group_lasso","error",0.35048,0.00375134914506278,"Kgroup_lassoerror"
"39","fine_clean_simulations","K","1","group_lasso","hellinger_distance",0.422996764870221,0.00269155456875947,"Kgroup_lassohellinger_distance"
"40","fine_clean_simulations","K","1","group_lasso","KL_divergence",2.15027230096238,0.0375407452566521,"Kgroup_lassoKL_divergence"
"41","fine_clean_simulations","K","1",NA,"best_case_Beta_SSE",456.495089886289,7.9108367066891,"KNAbest_case_Beta_SSE"
