"","run","experiment","value","method","replicate","Beta_SSE","Beta_FPR","Beta_TPR","KL_divergence","hellinger_distance","error","best_case_Beta_SSE","best_case_KL_divergence","best_case_hellinger_distance","best_case_error"
"Beta_SSE89","fine_clean_low_dim_simulations","K",1,"IBMR",36,2.64342605808178,NA,1,0.0150922167009011,0.0489897291738671,0.2566,2.61637369563072,0.0150226172399195,0.0489091255633712,0.2561
"Beta_SSE90","fine_clean_low_dim_simulations","K",1,"IBMR",37,3.13461468873136,NA,1,0.0170570664500745,0.0514903084842039,0.2474,2.99205769929224,0.0169597908113579,0.0513997773860366,0.2466
"Beta_SSE91","fine_clean_low_dim_simulations","K",1,"IBMR",38,3.25442656471379,NA,1,0.0153192442734645,0.0484295612857079,0.2443,3.21970504579084,0.0152976767438414,0.048422725938641,0.2429
"Beta_SSE92","fine_clean_low_dim_simulations","K",1,"IBMR",39,3.62440135163092,NA,1,0.0163047606371607,0.0501586142393688,0.244,3.22469462273619,0.0159977917813988,0.0495379089761777,0.2426
"Beta_SSE93","fine_clean_low_dim_simulations","K",1,"IBMR",4,3.86422384989444,NA,1,0.0182276087361543,0.0525820036223703,0.2392,3.7171016887781,0.0181275074801599,0.0525155500571645,0.2381
"Beta_SSE94","fine_clean_low_dim_simulations","K",1,"IBMR",40,3.11258398421566,NA,1,0.01623493219217,0.0516004999987972,0.2644,2.95419235894584,0.0160362406190342,0.0510484969886933,0.264
"Beta_SSE95","fine_clean_low_dim_simulations","K",1,"IBMR",41,3.83204851844022,NA,1,0.016864842545545,0.0518571356310898,0.2485,3.54453540058311,0.0166241371174015,0.0513315586630356,0.2468
"Beta_SSE96","fine_clean_low_dim_simulations","K",1,"IBMR",42,3.30302098450479,NA,1,0.0162438512884826,0.0503956233539231,0.2374,3.30302098450479,0.0162398055913716,0.0503777294200576,0.2361
"Beta_SSE97","fine_clean_low_dim_simulations","K",1,"IBMR",43,3.38718933608143,NA,1,0.0167997839111883,0.0513496741014927,0.2494,3.34509179151253,0.0167488398313901,0.0512754015438229,0.2484
"Beta_SSE98","fine_clean_low_dim_simulations","K",1,"IBMR",44,3.24557491764265,NA,1,0.0157475303514543,0.0509895675348618,0.2679,3.11962103246673,0.0156185347530997,0.050745209021218,0.2667
"Beta_SSE99","fine_clean_low_dim_simulations","K",1,"IBMR",45,3.36520871652733,NA,1,0.0169190352244277,0.0511914769262602,0.2451,3.31990299742788,0.0168841624700415,0.051018149606882,0.2437
"Beta_SSE100","fine_clean_low_dim_simulations","K",1,"IBMR",46,3.8794594182956,NA,1,0.0150923071212589,0.0475417815289636,0.2374,3.788572201443,0.0150046714798347,0.0473714565825957,0.2369
"Beta_SSE101","fine_clean_low_dim_simulations","K",1,"IBMR",47,3.92774167262682,NA,1,0.0159845062117225,0.049754169013293,0.2487,3.91063223304022,0.0159689361361972,0.0497372690445952,0.2477
"Beta_SSE102","fine_clean_low_dim_simulations","K",1,"IBMR",48,2.96402371404548,NA,1,0.0143197308877032,0.046733194852394,0.249,2.96402371404548,0.0143168097058461,0.0467331501098196,0.2479
"Beta_SSE103","fine_clean_low_dim_simulations","K",1,"IBMR",49,3.94769633176563,NA,1,0.0162761254538082,0.0504332202484472,0.2584,3.94620535740454,0.0162683152042854,0.0504087042429268,0.2574
"Beta_SSE104","fine_clean_low_dim_simulations","K",1,"IBMR",5,3.50126346529468,NA,1,0.0164195408997176,0.0514140289273642,0.2537,3.49580245037663,0.0162980677248237,0.0511598960461663,0.253
"Beta_SSE105","fine_clean_low_dim_simulations","K",1,"IBMR",50,3.44291913527168,NA,1,0.015413082435757,0.0489733409728004,0.2531,3.44213261031902,0.0154120178234634,0.0489718810890068,0.2526
"Beta_SSE106","fine_clean_low_dim_simulations","K",1,"IBMR",6,3.83333604665254,NA,1,0.0173823403724315,0.0519372927424311,0.2535,3.56344685671704,0.0172385453464256,0.0517070433003099,0.2526
"Beta_SSE107","fine_clean_low_dim_simulations","K",1,"IBMR",7,3.01810935892427,NA,1,0.0178997951426134,0.0547766690770538,0.2774,2.95869361064941,0.0178309611535655,0.0546869967673334,0.2768
"Beta_SSE108","fine_clean_low_dim_simulations","K",1,"IBMR",8,3.07901056268969,NA,1,0.0155777935200834,0.0496513141652696,0.2479,3.03967394234126,0.0155460424965298,0.0496335177154507,0.2472
"Beta_SSE109","fine_clean_low_dim_simulations","K",1,"IBMR",9,3.08297165160675,NA,1,0.0160925806498125,0.0492981955858886,0.2459,2.9960909316633,0.0159857419099697,0.0490798726782685,0.244
"Beta_SSE150","fine_clean_low_dim_simulations","K",1,"IBMR_common_Gamma",1,2.78896301066026,NA,1,0.0157080665031366,0.0498802540338706,0.2575,2.77652681106554,0.01568035793681,0.0498105588922696,0.2563
"Beta_SSE151","fine_clean_low_dim_simulations","K",1,"IBMR_common_Gamma",10,3.143646638949,NA,1,0.0164670216305185,0.0515889019805397,0.2574,3.12112150916392,0.0164472322630116,0.0515340757650337,0.2562
"Beta_SSE152","fine_clean_low_dim_simulations","K",1,"IBMR_common_Gamma",11,4.00826638942977,NA,1,0.0176182431440044,0.052528056625156,0.2539,3.95176445081705,0.0175867172712135,0.0523838678807401,0.2535
"Beta_SSE153","fine_clean_low_dim_simulations","K",1,"IBMR_common_Gamma",12,2.86498156451443,NA,1,0.0142894646709579,0.048365414515833,0.2707,2.8166602451936,0.0142533052356595,0.0481498336626451,0.2699
"Beta_SSE154","fine_clean_low_dim_simulations","K",1,"IBMR_common_Gamma",13,3.50875804958141,NA,1,0.0157806248763666,0.0495521496481785,0.2526,3.35024323105784,0.015580643252539,0.049035692084653,0.2517
"Beta_SSE155","fine_clean_low_dim_simulations","K",1,"IBMR_common_Gamma",14,3.00054273555769,NA,1,0.0164288514614083,0.0518344990599533,0.2685,2.91035618860942,0.016280242349791,0.0516240170016864,0.2666
"Beta_SSE156","fine_clean_low_dim_simulations","K",1,"IBMR_common_Gamma",15,3.93255319016347,NA,1,0.0178159363596074,0.0521116951494087,0.2331,3.93255319016347,0.0178109559173224,0.0520802422287032,0.2321
"Beta_SSE157","fine_clean_low_dim_simulations","K",1,"IBMR_common_Gamma",16,3.37218628009658,NA,1,0.0159984117660067,0.05061877194745,0.2545,3.37218628009658,0.0159928878607532,0.05061877194745,0.2533
"Beta_SSE158","fine_clean_low_dim_simulations","K",1,"IBMR_common_Gamma",17,3.4811566649264,NA,1,0.0160190014690706,0.0504134826430369,0.2517,3.44861791846936,0.0159973835109272,0.0504005171795419,0.2509
"Beta_SSE159","fine_clean_low_dim_simulations","K",1,"IBMR_common_Gamma",18,4.0901814512219,NA,1,0.0170688564104418,0.0507072189002454,0.2427,3.91921576133065,0.0169765380795366,0.0504981130724405,0.2421
"Beta_SSE160","fine_clean_low_dim_simulations","K",1,"IBMR_common_Gamma",19,3.28124944097897,NA,1,0.0175683620492564,0.0534819156383657,0.2718,3.18031085372274,0.0174784336548122,0.0533379180016154,0.2706
"Beta_SSE161","fine_clean_low_dim_simulations","K",1,"IBMR_common_Gamma",2,5.32790399246118,NA,1,0.017188142916209,0.0502746059678366,0.2298,5.30392812658375,0.0171427959127649,0.0502194347966976,0.2295
"Beta_SSE162","fine_clean_low_dim_simulations","K",1,"IBMR_common_Gamma",20,3.89802916979342,NA,1,0.0143253185590162,0.0458746723306638,0.2365,3.79649448230415,0.014273562733867,0.0457483616552784,0.2344
"Beta_SSE163","fine_clean_low_dim_simulations","K",1,"IBMR_common_Gamma",21,3.49008368886124,NA,1,0.0147688861435173,0.0472267705144999,0.2338,3.49008368886124,0.0147378666760656,0.0471889363197912,0.233
"Beta_SSE164","fine_clean_low_dim_simulations","K",1,"IBMR_common_Gamma",22,5.01364466187524,NA,1,0.0166217467934361,0.0503545142675367,0.2447,4.40156643319502,0.0162350021524615,0.0497084146602063,0.2439
"Beta_SSE165","fine_clean_low_dim_simulations","K",1,"IBMR_common_Gamma",23,2.89746307033692,NA,1,0.0154999620515254,0.0497988892599305,0.2538,2.81224558466213,0.0154447167190417,0.0497209810485158,0.2528
"Beta_SSE166","fine_clean_low_dim_simulations","K",1,"IBMR_common_Gamma",24,2.93658838226113,NA,1,0.017949207860097,0.0544140214427768,0.267,2.90053729674518,0.0179249529857065,0.0544025809849997,0.2666
"Beta_SSE167","fine_clean_low_dim_simulations","K",1,"IBMR_common_Gamma",25,2.67491792102324,NA,1,0.0147302288165544,0.0482988114596414,0.2555,2.64261676841714,0.0146734741035985,0.0481831378993471,0.253
"Beta_SSE168","fine_clean_low_dim_simulations","K",1,"IBMR_common_Gamma",26,3.75756938263334,NA,1,0.0168036141726722,0.0508067673300436,0.2356,3.73470493660436,0.0167893181233638,0.0507945647238836,0.2345
"Beta_SSE169","fine_clean_low_dim_simulations","K",1,"IBMR_common_Gamma",27,3.63229800123506,NA,1,0.0158434183524191,0.0485437687497386,0.2384,3.62802742551054,0.0158270514605366,0.0484993716231406,0.2372
"Beta_SSE170","fine_clean_low_dim_simulations","K",1,"IBMR_common_Gamma",28,3.69346670065305,NA,1,0.0135774073396473,0.0453521241503841,0.2535,3.69346670065305,0.0135607928179378,0.0452745977881769,0.2523
"Beta_SSE171","fine_clean_low_dim_simulations","K",1,"IBMR_common_Gamma",29,3.40111781575509,NA,1,0.016468542622855,0.0512246438778569,0.2502,3.35323117503127,0.0163947760234149,0.0511147899633986,0.2501
"Beta_SSE172","fine_clean_low_dim_simulations","K",1,"IBMR_common_Gamma",3,3.50065590450694,NA,1,0.0161694355202071,0.0490452435933194,0.2262,3.37438563527101,0.0159816454706908,0.0485723982702295,0.2249
"Beta_SSE173","fine_clean_low_dim_simulations","K",1,"IBMR_common_Gamma",30,4.5127466083872,NA,1,0.0159757789508881,0.048881450156555,0.2315,4.49209553682281,0.0159486847681858,0.048770256479299,0.2311
"Beta_SSE174","fine_clean_low_dim_simulations","K",1,"IBMR_common_Gamma",31,3.06194504912665,NA,1,0.0152073161653059,0.0480778387965178,0.2439,3.005542906201,0.0152073161653059,0.0480778387965178,0.2419
"Beta_SSE175","fine_clean_low_dim_simulations","K",1,"IBMR_common_Gamma",32,3.11931676586626,NA,1,0.0163969686647652,0.0511769393711219,0.2557,3.04307335140214,0.0163310930545934,0.050927950954561,0.2545
"Beta_SSE176","fine_clean_low_dim_simulations","K",1,"IBMR_common_Gamma",33,4.21496014549997,NA,1,0.0181769352895325,0.0529576796708641,0.2439,4.12231590239932,0.0180636463545205,0.0527600805312273,0.243
"Beta_SSE177","fine_clean_low_dim_simulations","K",1,"IBMR_common_Gamma",34,5.33181291480509,NA,1,0.0159813488631347,0.0480221727829416,0.2261,5.3271443302292,0.015939446416325,0.0479446899001184,0.2251
"Beta_SSE178","fine_clean_low_dim_simulations","K",1,"IBMR_common_Gamma",35,3.63137840154976,NA,1,0.016562135656679,0.0520009004390724,0.274,3.6145246547976,0.0165325869213224,0.0519162549890611,0.2725
"Beta_SSE179","fine_clean_low_dim_simulations","K",1,"IBMR_common_Gamma",36,2.64342605808178,NA,1,0.0150922167009011,0.0489897291738671,0.2566,2.61637369563072,0.0150226172399195,0.0489091255633712,0.2561
"Beta_SSE180","fine_clean_low_dim_simulations","K",1,"IBMR_common_Gamma",37,3.13461468873136,NA,1,0.0170570664500745,0.0514903084842039,0.2474,2.99205769929224,0.0169597908113579,0.0513997773860366,0.2466
"Beta_SSE181","fine_clean_low_dim_simulations","K",1,"IBMR_common_Gamma",38,3.25442656471379,NA,1,0.0153192442734645,0.0484295612857079,0.2443,3.21970504579084,0.0152976767438414,0.048422725938641,0.2429
"Beta_SSE182","fine_clean_low_dim_simulations","K",1,"IBMR_common_Gamma",39,3.62440135163092,NA,1,0.0163047606371607,0.0501586142393688,0.244,3.22469462273619,0.0159977917813988,0.0495379089761777,0.2426
"Beta_SSE183","fine_clean_low_dim_simulations","K",1,"IBMR_common_Gamma",4,3.86422384989444,NA,1,0.0182276087361543,0.0525820036223703,0.2392,3.7171016887781,0.0181275074801599,0.0525155500571645,0.2381
"Beta_SSE184","fine_clean_low_dim_simulations","K",1,"IBMR_common_Gamma",40,3.11258398421566,NA,1,0.01623493219217,0.0516004999987972,0.2644,2.95419235894584,0.0160362406190342,0.0510484969886933,0.264
"Beta_SSE185","fine_clean_low_dim_simulations","K",1,"IBMR_common_Gamma",41,3.83204851844022,NA,1,0.016864842545545,0.0518571356310898,0.2485,3.54453540058311,0.0166241371174015,0.0513315586630356,0.2468
"Beta_SSE186","fine_clean_low_dim_simulations","K",1,"IBMR_common_Gamma",42,3.30302098450479,NA,1,0.0162438512884826,0.0503956233539231,0.2374,3.30302098450479,0.0162398055913716,0.0503777294200576,0.2361
"Beta_SSE187","fine_clean_low_dim_simulations","K",1,"IBMR_common_Gamma",43,3.38718933608143,NA,1,0.0167997839111883,0.0513496741014927,0.2494,3.34509179151253,0.0167488398313901,0.0512754015438229,0.2484
"Beta_SSE188","fine_clean_low_dim_simulations","K",1,"IBMR_common_Gamma",44,3.24557491764265,NA,1,0.0157475303514543,0.0509895675348618,0.2679,3.11962103246673,0.0156185347530997,0.050745209021218,0.2667
"Beta_SSE189","fine_clean_low_dim_simulations","K",1,"IBMR_common_Gamma",45,3.36520871652733,NA,1,0.0169190352244277,0.0511914769262602,0.2451,3.31990299742788,0.0168841624700415,0.051018149606882,0.2437
"Beta_SSE190","fine_clean_low_dim_simulations","K",1,"IBMR_common_Gamma",46,3.8794594182956,NA,1,0.0150923071212589,0.0475417815289636,0.2374,3.788572201443,0.0150046714798347,0.0473714565825957,0.2369
"Beta_SSE191","fine_clean_low_dim_simulations","K",1,"IBMR_common_Gamma",47,3.92774167262682,NA,1,0.0159845062117225,0.049754169013293,0.2487,3.91063223304022,0.0159689361361972,0.0497372690445952,0.2477
"Beta_SSE192","fine_clean_low_dim_simulations","K",1,"IBMR_common_Gamma",48,2.96402371404548,NA,1,0.0143197308877032,0.046733194852394,0.249,2.96402371404548,0.0143168097058461,0.0467331501098196,0.2479
"Beta_SSE193","fine_clean_low_dim_simulations","K",1,"IBMR_common_Gamma",49,3.94769633176563,NA,1,0.0162761254538082,0.0504332202484472,0.2584,3.94620535740454,0.0162683152042854,0.0504087042429268,0.2574
"Beta_SSE194","fine_clean_low_dim_simulations","K",1,"IBMR_common_Gamma",5,3.50126346529468,NA,1,0.0164195408997176,0.0514140289273642,0.2537,3.49580245037663,0.0162980677248237,0.0511598960461663,0.253
"Beta_SSE195","fine_clean_low_dim_simulations","K",1,"IBMR_common_Gamma",50,3.44291913527168,NA,1,0.015413082435757,0.0489733409728004,0.2531,3.44213261031902,0.0154120178234634,0.0489718810890068,0.2526
"Beta_SSE196","fine_clean_low_dim_simulations","K",1,"IBMR_common_Gamma",6,3.83333604665254,NA,1,0.0173823403724315,0.0519372927424311,0.2535,3.56344685671704,0.0172385453464256,0.0517070433003099,0.2526
"Beta_SSE197","fine_clean_low_dim_simulations","K",1,"IBMR_common_Gamma",7,3.01810935892427,NA,1,0.0178997951426134,0.0547766690770538,0.2774,2.95869361064941,0.0178309611535655,0.0546869967673334,0.2768
"Beta_SSE198","fine_clean_low_dim_simulations","K",1,"IBMR_common_Gamma",8,3.07901056268969,NA,1,0.0155777935200834,0.0496513141652696,0.2479,3.03967394234126,0.0155460424965298,0.0496335177154507,0.2472
"Beta_SSE199","fine_clean_low_dim_simulations","K",1,"IBMR_common_Gamma",9,3.08297165160675,NA,1,0.0160925806498125,0.0492981955858886,0.2459,2.9960909316633,0.0159857419099697,0.0490798726782685,0.244
"Beta_SSE200","fine_clean_low_dim_simulations","K",1,"IBMR_no_Gamma",1,2.7764375889331,NA,1,0.0156801739056362,0.0498096916316579,0.2574,2.7764375889331,0.0156801739056362,0.0498096916316579,0.2564
"Beta_SSE201","fine_clean_low_dim_simulations","K",1,"IBMR_no_Gamma",10,3.12373910685452,NA,1,0.0164503951035847,0.0515445120698518,0.2573,3.12373910685452,0.0164503951035847,0.0515445120698518,0.2564
"Beta_SSE202","fine_clean_low_dim_simulations","K",1,"IBMR_no_Gamma",11,4.07315155355021,NA,1,0.0176676538802489,0.0526585823110802,0.2541,3.95225693831897,0.0175873678555067,0.052385691840768,0.254
"Beta_SSE203","fine_clean_low_dim_simulations","K",1,"IBMR_no_Gamma",12,2.90887041750757,NA,1,0.0143243058062938,0.0484905061247528,0.2703,2.81667551389958,0.014254019466031,0.0481692117317121,0.2703
"Beta_SSE204","fine_clean_low_dim_simulations","K",1,"IBMR_no_Gamma",13,3.43713961374152,NA,1,0.01569112456609,0.0493284666559154,0.2534,3.35048554978606,0.015583866832663,0.0490492602450336,0.2525
"Beta_SSE205","fine_clean_low_dim_simulations","K",1,"IBMR_no_Gamma",14,3.000796504424,NA,1,0.0164291532284421,0.0518350280244904,0.2685,2.91051044476055,0.0162806813720998,0.0516250926807343,0.268
"Beta_SSE206","fine_clean_low_dim_simulations","K",1,"IBMR_no_Gamma",15,3.94926914325501,NA,1,0.0178114035099001,0.0520812651046727,0.2331,3.94926914325501,0.0178114035099001,0.0520812651046727,0.2325
"Beta_SSE207","fine_clean_low_dim_simulations","K",1,"IBMR_no_Gamma",16,3.37452473685083,NA,1,0.0159930132013839,0.0506253557166055,0.2545,3.37452473685083,0.0159930132013839,0.0506253557166055,0.2545
"Beta_SSE208","fine_clean_low_dim_simulations","K",1,"IBMR_no_Gamma",17,3.48159797737392,NA,1,0.0160190271265903,0.0504134143412577,0.2517,3.44944531974217,0.0159989552121065,0.0504081659139416,0.2513
"Beta_SSE209","fine_clean_low_dim_simulations","K",1,"IBMR_no_Gamma",18,4.17875329768832,NA,1,0.0171293264738501,0.0508400889124404,0.2428,3.92156206006193,0.0169768231432821,0.0504985754444839,0.2421
"Beta_SSE210","fine_clean_low_dim_simulations","K",1,"IBMR_no_Gamma",19,3.28545460688809,NA,1,0.0175725595704747,0.0534897844915988,0.2718,3.18571354296139,0.0174835150728589,0.0533395280549328,0.2717
"Beta_SSE211","fine_clean_low_dim_simulations","K",1,"IBMR_no_Gamma",2,5.31394723222634,NA,1,0.017164048554416,0.0502707138906093,0.2298,5.31394723222634,0.017162388582473,0.0502707138906093,0.2297
"Beta_SSE212","fine_clean_low_dim_simulations","K",1,"IBMR_no_Gamma",20,3.86146936909916,NA,1,0.0143079426023113,0.0458283713389256,0.2365,3.8160877750714,0.0143079426023113,0.0458199311646238,0.2363
"Beta_SSE213","fine_clean_low_dim_simulations","K",1,"IBMR_no_Gamma",21,3.49717615999766,NA,1,0.0147501702488841,0.0472006792096651,0.2338,3.49311837058032,0.0147457693683769,0.0472006792096651,0.2336
"Beta_SSE214","fine_clean_low_dim_simulations","K",1,"IBMR_no_Gamma",22,5.14249645765858,NA,1,0.0167160630569363,0.0505338642375141,0.2449,4.41335360087688,0.0162362529103353,0.0497136483914981,0.2441
"Beta_SSE215","fine_clean_low_dim_simulations","K",1,"IBMR_no_Gamma",23,2.86056695532062,NA,1,0.0155663643489348,0.0498877712006305,0.2539,2.82526446722352,0.0155448727250945,0.0498799820837217,0.2533
"Beta_SSE216","fine_clean_low_dim_simulations","K",1,"IBMR_no_Gamma",24,2.96496884739449,NA,1,0.0179741433969664,0.0544467597577756,0.2667,2.90751502899849,0.0179331395236366,0.0544467597577756,0.2667
"Beta_SSE217","fine_clean_low_dim_simulations","K",1,"IBMR_no_Gamma",25,2.71402858537855,NA,1,0.0149867393202042,0.0487215006695917,0.2562,2.69849807141529,0.0149729752849722,0.0486847759526114,0.2544
"Beta_SSE218","fine_clean_low_dim_simulations","K",1,"IBMR_no_Gamma",26,3.73905022680282,NA,1,0.0167899076303856,0.0507947732495963,0.2354,3.73905022680282,0.0167899076303856,0.0507947732495963,0.2348
"Beta_SSE219","fine_clean_low_dim_simulations","K",1,"IBMR_no_Gamma",27,3.64901341250791,NA,1,0.0158612963362957,0.0485302462853794,0.2378,3.6377870461581,0.0158532205729772,0.0485226752542742,0.2375
"Beta_SSE220","fine_clean_low_dim_simulations","K",1,"IBMR_no_Gamma",28,3.69754493050459,NA,1,0.0135701138156498,0.0453169988787708,0.2531,3.69754493050459,0.0135701138156498,0.0452929183166658,0.2523
"Beta_SSE221","fine_clean_low_dim_simulations","K",1,"IBMR_no_Gamma",29,3.36401805783514,NA,1,0.0164215375714092,0.0511449855534539,0.2505,3.36401805783514,0.0164092935117435,0.0511449855534539,0.2504
"Beta_SSE222","fine_clean_low_dim_simulations","K",1,"IBMR_no_Gamma",3,3.37494393535705,NA,1,0.015983230647147,0.0486017633232242,0.2263,3.37494393535705,0.015983230647147,0.0486017633232242,0.2252
"Beta_SSE223","fine_clean_low_dim_simulations","K",1,"IBMR_no_Gamma",30,4.59792984533947,NA,1,0.0160524191351348,0.0490890064592091,0.2315,4.51008811804497,0.0159491019823637,0.0487712431663064,0.2311
"Beta_SSE224","fine_clean_low_dim_simulations","K",1,"IBMR_no_Gamma",31,3.05661508586025,NA,1,0.0154091201877465,0.0484086793167304,0.2436,3.00939551293615,0.0153766953363414,0.0483734486985932,0.2432
"Beta_SSE225","fine_clean_low_dim_simulations","K",1,"IBMR_no_Gamma",32,3.15269221124901,NA,1,0.0164241518318656,0.0512541075056089,0.2557,3.04329957908932,0.0163312933075564,0.0509284435012263,0.2545
"Beta_SSE226","fine_clean_low_dim_simulations","K",1,"IBMR_no_Gamma",33,4.16556886360607,NA,1,0.018147537026434,0.0528927149591082,0.244,4.14652644891276,0.018118870909131,0.0528452683907699,0.2432
